                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.3057,                 6.5957,                 4.3699,                0.00036,                0.04348,                0.00022,                  4e-05,                 4.1896,                 5.1852,                 4.1624,              0.0032653,              0.0032653,              0.0032653
                      1,                 3.9259,                 5.8019,                 4.1233,                0.00031,                0.05072,                0.00022,                  9e-05,                  4.155,                 4.8799,                 4.1883,              0.0065921,              0.0065921,              0.0065921
                      2,                 3.3119,                 4.4623,                 3.4149,                 0.5151,                0.05797,                0.01027,                0.00222,                 3.1875,                 5.3927,                 3.6899,              0.0099123,              0.0099123,              0.0099123
                      3,                  2.933,                 3.5268,                 2.8293,                0.00076,                0.13406,                0.00047,                0.00016,                 3.6772,                    inf,                   19.1,              0.0099703,              0.0099703,              0.0099703
                      4,                 2.6488,                 2.8971,                 2.5003,                0.10494,                0.24142,                 0.0359,                0.00586,                 2.9687,                 108.53,                 4.5485,              0.0099703,              0.0099703,              0.0099703
                      5,                   2.42,                 2.4067,                 2.2614,                 0.1792,                0.02899,                0.03615,                0.01117,                 2.6505,                 3.6254,                 2.5971,              0.0099604,              0.0099604,              0.0099604
                      6,                  2.242,                 2.1809,                 2.0469,                0.35627,                0.37504,                0.32425,                0.11577,                 2.1823,                 3.5452,                 2.1948,              0.0099505,              0.0099505,              0.0099505
                      7,                 2.1214,                 1.9494,                 1.9475,                0.51328,                0.41948,                0.41914,                0.16762,                 2.1172,                 2.1874,                 2.0952,              0.0099406,              0.0099406,              0.0099406
                      8,                 1.9357,                 1.8346,                   1.82,                0.66161,                0.56085,                0.61435,                0.29869,                 1.8592,                 1.9433,                 1.8956,              0.0099307,              0.0099307,              0.0099307
                      9,                 1.8664,                 1.6652,                 1.7652,                0.70544,                0.45832,                0.52535,                0.23827,                  1.936,                 2.2147,                  1.917,              0.0099208,              0.0099208,              0.0099208
                     10,                 1.8342,                    1.6,                 1.7087,                0.80773,                0.60485,                0.67717,                0.34341,                 1.7128,                 1.7681,                 1.7054,              0.0099109,              0.0099109,              0.0099109
                     11,                 1.7242,                 1.4703,                 1.6173,                0.83622,                0.52647,                0.64275,                0.34586,                 1.6975,                  1.753,                 1.7128,               0.009901,               0.009901,               0.009901
                     12,                 1.6953,                 1.3822,                 1.5742,                 0.7583,                0.65445,                0.68185,                0.37415,                 1.5658,                 1.4599,                 1.6138,              0.0098911,              0.0098911,              0.0098911
                     13,                 1.6335,                  1.309,                 1.5404,                0.61656,                0.46157,                 0.5085,                0.26589,                 1.7582,                 1.9142,                 1.7819,              0.0098812,              0.0098812,              0.0098812
                     14,                  1.611,                  1.301,                 1.5111,                0.82157,                0.66313,                0.71969,                0.33817,                 1.6699,                 1.3078,                 1.6489,              0.0098713,              0.0098713,              0.0098713
                     15,                 1.5659,                 1.2474,                 1.5055,                0.81351,                0.70976,                0.77932,                0.45646,                 1.4708,                 1.2158,                 1.5094,              0.0098614,              0.0098614,              0.0098614
                     16,                 1.5233,                 1.1825,                 1.4457,                0.74747,                0.70364,                0.74986,                 0.4204,                 1.4049,                 1.3623,                 1.4842,              0.0098515,              0.0098515,              0.0098515
                     17,                 1.4857,                  1.137,                 1.4263,                0.72529,                0.53669,                0.68965,                0.37219,                 1.4315,                  2.525,                 1.4774,              0.0098416,              0.0098416,              0.0098416
                     18,                 1.4562,                  1.094,                 1.4125,                0.63978,                0.50971,                0.56664,                0.25096,                 1.7059,                 1.7826,                 1.6692,              0.0098317,              0.0098317,              0.0098317
                     19,                 1.4225,                 1.0706,                 1.4004,                0.82619,                0.75613,                 0.8222,                0.51403,                 1.2933,                 1.1812,                 1.3747,              0.0098218,              0.0098218,              0.0098218
                     20,                 1.4092,                 1.0679,                  1.388,                0.86681,                 0.6697,                0.79439,                0.47059,                 1.3164,                 1.1563,                 1.4069,              0.0098119,              0.0098119,              0.0098119
                     21,                 1.3806,                 1.0162,                  1.351,                0.81358,                0.71549,                0.81695,                0.47565,                 1.3319,                 1.0906,                 1.4068,               0.009802,               0.009802,               0.009802
                     22,                 1.3701,                 1.0199,                 1.3228,                0.82885,                 0.7639,                0.84491,                0.49614,                 1.3093,                0.96714,                 1.3579,              0.0097921,              0.0097921,              0.0097921
                     23,                  1.342,                0.99055,                 1.3325,                0.84176,                0.78202,                0.81347,                0.50854,                  1.263,                 1.0575,                 1.3557,              0.0097822,              0.0097822,              0.0097822
                     24,                 1.3692,                0.97592,                 1.3339,                0.91664,                0.74601,                0.85198,                0.55582,                 1.1889,                0.89849,                  1.301,              0.0097723,              0.0097723,              0.0097723
                     25,                 1.2971,                0.92769,                    1.3,                0.80554,                0.71102,                0.79568,                0.48222,                 1.2784,                 1.1239,                  1.344,              0.0097624,              0.0097624,              0.0097624
                     26,                 1.3316,                 0.9278,                 1.3166,                0.92971,                0.71813,                0.84103,                0.51534,                 1.2577,                0.98026,                 1.2987,              0.0097525,              0.0097525,              0.0097525
                     27,                 1.2864,                0.90487,                 1.2917,                0.90348,                0.76656,                0.87773,                0.55021,                 1.2523,                0.91012,                 1.2845,              0.0097426,              0.0097426,              0.0097426
                     28,                 1.2548,                0.87595,                 1.2809,                0.90501,                0.78926,                0.87699,                0.59113,                 1.1236,                0.86574,                 1.2355,              0.0097327,              0.0097327,              0.0097327
                     29,                 1.2507,                0.86075,                 1.2558,                0.86045,                0.79947,                0.87008,                0.56253,                 1.1553,                0.87609,                 1.2361,              0.0097228,              0.0097228,              0.0097228
                     30,                 1.2585,                0.86736,                   1.26,                0.82154,                 0.8085,                0.86454,                0.57403,                 1.1461,                0.95848,                 1.2329,              0.0097129,              0.0097129,              0.0097129
                     31,                 1.2232,                0.84685,                 1.2373,                0.96121,                0.76326,                0.88478,                 0.5964,                 1.0964,                 0.8353,                 1.2366,               0.009703,               0.009703,               0.009703
                     32,                 1.2108,                0.85477,                 1.2462,                0.91096,                0.78135,                0.88852,                 0.5567,                 1.1435,                0.89628,                 1.2297,              0.0096931,              0.0096931,              0.0096931
                     33,                 1.2263,                0.84021,                 1.2401,                0.84467,                0.81657,                 0.8797,                0.55057,                 1.1899,                0.98699,                 1.2495,              0.0096832,              0.0096832,              0.0096832
